iter	RMSE
0	5.772849688
1	5.658619962
2	5.569342425
3	5.465447341
4	5.388510641
5	5.282372266
6	5.157388954
7	5.056887315
8	4.96739637
9	4.895019873
10	4.805428435
11	4.722678169
12	4.650588769
13	4.571453662
14	4.478114233
15	4.400779948
16	4.357911959
17	4.291390921
18	4.221171921
19	4.141219574
20	4.05095391
21	3.98650691
22	3.925751705
23	3.852475443
24	3.790381125
25	3.722048122
26	3.670026331
27	3.594721956
28	3.523858875
29	3.452102159
30	3.395395728
31	3.355310261
32	3.286211353
33	3.224802059
34	3.166778423
35	3.098981941
36	3.063676826
37	3.042933125
38	3.003101712
39	2.952424554
40	2.902846143
41	2.862991517
42	2.817801147
43	2.764526643
44	2.716843906
45	2.686017583
46	2.65138699
47	2.609538783
48	2.559698491
49	2.521204769
50	2.492280747
51	2.458543545
52	2.425140436
53	2.382483902
54	2.357541756
55	2.32173896
56	2.284534726
57	2.260544699
58	2.218909903
59	2.171682936
60	2.144767871
61	2.117217149
62	2.091628708
63	2.06648918
64	2.048068191
65	2.009877536
66	1.973703383
67	1.947985095
68	1.913517593
69	1.880088046
70	1.860601126
71	1.840036098
72	1.818846977
73	1.795115904
74	1.76672951
75	1.741723721
76	1.713534614
77	1.694961898
78	1.667882012
79	1.65015482
80	1.621055381
81	1.590400077
82	1.569641015
83	1.542433568
84	1.517047228
85	1.502735845
86	1.485304383
87	1.465893507
88	1.444085204
89	1.425172312
90	1.40012136
91	1.382324538
92	1.365862732
93	1.338912073
94	1.327029634
95	1.305878124
96	1.285819179
97	1.268151321
98	1.251621796
99	1.231673774
100	1.214768141
101	1.199763928
102	1.186980537
103	1.173824487
104	1.154159605
105	1.138648669
106	1.12130976
107	1.102730955
108	1.090477559
109	1.081929333
110	1.071131916
111	1.062884133
112	1.050878863
113	1.036165858
114	1.019172594
115	1.007988637
116	0.9987357931
117	0.9835308031
118	0.9694252266
119	0.9587212578
120	0.9455257923
121	0.928575345
122	0.9163682648
123	0.9004140168
124	0.8877116784
125	0.8781348392
126	0.8677116725
127	0.859738695
128	0.8508553483
129	0.841401289
130	0.8310878263
131	0.8182646534
132	0.8054994097
133	0.7926647275
134	0.7868209175
135	0.7775379743
136	0.7707400799
137	0.7621991641
138	0.7543166272
139	0.7462870611
140	0.7377894942
141	0.729596817
142	0.720981331
143	0.7143236057
144	0.7067323057
145	0.6971116349
146	0.6898024967
147	0.6802267218
148	0.673449121
149	0.667317385
150	0.6627726525
151	0.6560397525
152	0.6476024198
153	0.6395898493
154	0.6336133078
155	0.6263217252
156	0.6183075937
157	0.6115800193
158	0.6044990084
159	0.5985164372
160	0.5944559658
161	0.5894748916
162	0.5847426913
163	0.5776829886
164	0.5713483112
165	0.565766822
166	0.5591324109
167	0.553614859
168	0.5488974613
169	0.5433192927
170	0.5371316896
171	0.5324763121
172	0.527199643
173	0.5235902866
174	0.5201412539
